year,CanESM5,E3SM,GFDL-CM4,GFDL-ESM4,GISS-E2-1-G,HadGEM3-GC31-LL,IPSL-CM6A-LR,MIROC6,MRI-ESM2-0,NorESM2-LM,UKESM1-0-LL
1750,0.12440884971975107,0.15008668227652436,0.039193205648383855,0.09879000683451855,0.2079723811998701,0.06376185440867391,0.016942262017951727,0.11585001096264294,0.07132712374360692,0.04594825345315971,0.055457457061421564
1751,0.13439199615892006,0.16189257646767502,0.04193814435121727,0.10866833135698523,0.22911907252215985,0.06752857449899116,0.016773966899003984,0.1259507118954483,0.07642648009209278,0.048203225250921675,0.05708132204463418
1752,0.14025542475790956,0.1687934196888398,0.0436242725499883,0.11504086936295843,0.2423783688241623,0.06964992868289557,0.016284312201555146,0.13201294614109743,0.07937248403858763,0.04928026875261056,0.057872836322517385
1753,0.1345793212191154,0.16213073676828596,0.04197314436518179,0.10885214293863685,0.22954875405251696,0.06757645207065718,0.01678047792684837,0.1261585971257188,0.07652173472479712,0.048243334870220776,0.05705122784656612
1754,0.12005198765265336,0.14495942812129695,0.03779120763177422,0.09371608501235668,0.19796266067266996,0.06206513819468201,0.017511289733843874,0.11133307240972,0.06909724354162033,0.0452047807390709,0.05458078396957157
1755,0.1275800508193157,0.15390682611828863,0.0402150292274995,0.10298692294887803,0.2160812834446348,0.06483745628679642,0.016251093999826126,0.11934834013865543,0.07293225556058044,0.04628943866629197,0.05571049683567696
1756,0.1339595437289281,0.16144867106359043,0.04170400079804347,0.10793396657756783,0.22794077631487958,0.06730192450371045,0.017013432499287398,0.12551823455501412,0.07621515581895036,0.04820983300878543,0.05681729304888749
1757,0.11397113537853415,0.13772786036244244,0.036640841817708436,0.090965574587967,0.1894160695465016,0.05944208108076649,0.015486896572185466,0.10591904280226042,0.06584432345251712,0.04257299888136046,0.05301735328446769
1758,0.12126427169858275,0.1464795044189811,0.03852983632863971,0.09746515664736422,0.20381702908608917,0.06228687868860061,0.015908039383112898,0.11318979791585618,0.06966321888429519,0.0445624622101683,0.0543145145940523
1759,0.11926397163338934,0.1440315803730382,0.037845454688006,0.09449889131031625,0.1982837892916648,0.06164978274090647,0.01652551290240103,0.11088473857567513,0.06864910805099994,0.04445443384719678,0.054254363455320594
1760,0.11016001863967996,0.13307371438865456,0.035066874914421356,0.08406430715348424,0.17743354038492093,0.05823880106785289,0.017463506107098577,0.1012913980885598,0.06392502267996583,0.04279204067203643,0.05286442446563208
1761,0.11442134720294181,0.13831350599442988,0.03659476098432559,0.09066633112903599,0.18949303032345505,0.05961369654065369,0.015986031915164116,0.10626071648750136,0.06610189688695195,0.04294812897954498,0.05303223970873122
1762,0.12114027028511538,0.14629497922998638,0.03817149826716207,0.09539732037099126,0.20106682345938584,0.06240135229594058,0.017134061417875532,0.11260636939499463,0.06964675266714777,0.04523806144824727,0.05459099653136459
1763,0.12084641118981924,0.14601388010559743,0.0381432964204386,0.09572861379163201,0.20134392414720872,0.062167467232795,0.016776144206697513,0.11251482775906643,0.06948114709601903,0.0449389976756316,0.05425759162116322
1764,0.14257383108441998,0.171665605587822,0.04442066024495671,0.11898021282403598,0.2496713054323604,0.07022064459042655,0.015258876511588592,0.13487122425919756,0.08050346257221425,0.049178147081701706,0.05756754492177087
1765,0.11507820150420073,0.13908045605277988,0.036571045408690855,0.0900610419997904,0.18925343228261723,0.059976376449776714,0.01677509548533547,0.10663302527979593,0.06647822558450196,0.043562636794119494,0.05334723314607612
1766,0.12679196635453088,0.15318682283756313,0.040081694622442925,0.10367918355632882,0.21662062831799042,0.06419337487994677,0.015435992947667817,0.11909121516809887,0.07249853518927503,0.04556103885477135,0.05475156212017403
