year,CanESM5,E3SM,GFDL-CM4,GFDL-ESM4,GISS-E2-1-G,HadGEM3-GC31-LL,IPSL-CM6A-LR,MIROC6,MRI-ESM2-0,NorESM2-LM,UKESM1-0-LL
1750,0.12440885046013385,0.1500866737079081,0.03919317346072898,0.09878519894350057,0.20797239146592242,0.0637618531992418,0.016942276046638314,0.11585001673823256,0.07132735060872536,0.045946541165641466,0.05545728307393521
1751,0.13439199713297922,0.1618925670775586,0.04193810944397128,0.10866309012022185,0.22911908405229786,0.06752857323348777,0.016773982095910474,0.1259507182442011,0.07642672442140114,0.04820142074220743,0.05708111910828083
1752,0.14025542595270973,0.16879340982199234,0.04362423604242342,0.11503537858585754,0.24237838111681861,0.06964992740909277,0.016284328075110266,0.13201295282359377,0.07937273806661632,0.049278413917052774,0.05787261144814259
1753,0.13457932219391017,0.16213072735730083,0.04197310940055313,0.10884689085762886,0.2295487656148507,0.06757645080210618,0.01678049315002894,0.12615860348829488,0.0765219794619246,0.04824152962059934,0.0570510245551345
1754,0.12005198815832961,0.14495941987755118,0.03779117661787221,0.09371144880546609,0.19796267044862068,0.06206513696981837,0.017511303276134413,0.11133307796081576,0.06909746370844974,0.04520310928971982,0.05458062954646537
1755,0.1275800517905999,0.15390681729327926,0.040214996147773616,0.1029819811763261,0.21608129410221602,0.06483745510049142,0.016251108398414323,0.11934834608600578,0.07293248725515888,0.04628770424515247,0.055710305267306526
1756,0.13395954463234505,0.16144866168271657,0.04170396598589682,0.1079287303498071,0.22794078782652927,0.06730192321964408,0.017013447667047966,0.12551824089513436,0.07621539998506038,0.04820803491598702,0.05681709465675468
1757,0.11397113623944546,0.13772785266718082,0.03664081243341083,0.09096123412179759,0.1894160785391919,0.059442080031848414,0.015486909356829432,0.10591904796431263,0.06584452996721545,0.042571400857964584,0.05301718875610092
1758,0.12126427261946124,0.14647949610397923,0.038529804940948965,0.09746048620770381,0.20381703897759884,0.062286877562343385,0.015908053047597133,0.11318980350395196,0.06966343913221948,0.04456079385753207,0.054314335760130214
1759,0.11926397236263514,0.14403157222097424,0.037845423875818976,0.09449430566959036,0.19828379893985681,0.06164978158887229,0.016525526330864942,0.11088474405778864,0.06864932541203272,0.04445277690227528,0.05425419810458039
1760,0.1101600189311687,0.13307370696749904,0.035066846623857,0.08406010847727134,0.17743354897434938,0.05823879991058496,0.017463518467874927,0.10129140307838452,0.06392522498508338,0.04279046161641357,0.05286429650469104
1761,0.11442134795041867,0.13831349823481306,0.03659473146499474,0.0906619558747831,0.1894930394033256,0.05961369545118309,0.015986044775557214,0.10626072169402029,0.06610210510274003,0.04294652593215495,0.05303208069650485
1762,0.12114027090471664,0.14629497089752574,0.038171466938169446,0.09539263812883197,0.20106683336840936,0.062401351087619364,0.017134075088608654,0.11260637500342137,0.0696469743605107,0.04523638433119573,0.05459083424119577
1763,0.12084641188728765,0.14601387178901548,0.038143265143057714,0.09572394123671608,0.20134393403338938,0.062167466046438115,0.01677615785036723,0.1125148333512673,0.06948136799702948,0.04493732958345893,0.05425742557052912
1764,0.14257383256156733,0.17166559551627686,0.04442062304351356,0.11897461776315438,0.24967131805940768,0.07022064336078163,0.015258892666782337,0.13487123107391336,0.08050371975548908,0.04917628620916623,0.057567300753996305
