SO2,BC,OC
-6957.853592120502,0.009412200949157642,-0.1198428135398527
-3817.7438431286573,0.0008000605897097625,-0.46736047431888667
-5914.371603378816,-0.0008901978133768923,0.6650397538852514
-341.80956290925565,0.007444337963530575,0.03201982245801814
-3188.167959695067,-0.011838390590760016,1.56016058812298
-2530.6769190805435,-0.015905683376034083,-0.191574229082025
4811.491296013072,0.022104402339850584,0.41935590505165193
-6245.814959685307,0.012168746637614553,-0.14548626446644916
2688.4061218177085,-0.004430320593449126,-0.053882705874734205
8228.765996755155,0.01775276343004948,0.4587786303682259
5927.675988286028,0.033120624965104525,-0.010653346319023945
2749.545747067384,0.029275275028636992,-0.3956800366467319
810.2796975002151,0.005805910853624516,0.4080563170086263
987.409782643189,0.04833130324229182,0.06520070808947902
-14822.438176423555,-0.015347099782700489,0.162142323772224
803.0339020527277,0.028439386411899623,0.33865363196709314
-7141.086717838346,0.018100088039696628,0.6664953857424277
-466.8465316395054,-0.005521551670519046,0.019630576148051915
-2383.9029619635407,0.004725779169746235,1.6946264405517806
1250.4731265499267,0.009261995261645438,0.07860723679959292
-14804.293099382992,-0.005668712426571491,-0.2601345429576476
1235.3095642884637,0.0157637733800942,0.07246262885282981
632.7421952932509,0.026287422258322937,0.2934857143836799
-10573.243712722833,-0.003031763093553707,-0.1465210059760601
3286.2738068449335,-0.007459333187870535,0.11349366177483941
-10393.946293241162,0.006094676877969578,0.06424530223978382
7332.401848623057,0.02240607517648061,0.4130151451682947
1357.9107722319902,0.03413475263111391,0.24749553735503235
4925.449442468415,0.03256900809464032,0.023521214300024774
-5080.483408028117,-0.0057714210303138665,0.4580892355570616
3748.1220311156426,0.0028902550480963884,0.34875250092397864
-4104.582957972385,0.0013504966448893126,0.38588939819456
1720.6781865366154,0.02124435768455434,1.326133470541043
-9150.546268919285,-0.004324319153975288,0.14851264585499946
2596.5971889662687,0.01142041275697597,0.5169043664243673
1245.8584785270473,0.012200600680033917,0.01705166360372922
2028.1047637445276,-0.004576412388142668,-0.09624207247360757
5744.684801798199,0.018419531813199923,0.08525114177218404
