log(n_SO2),log(n_POM)
3.982616468422839,5.033435448877358
3.2740311631350765,2.219965454231813
14.5798617843107,13.007050020985623
4.837221312800962,4.703000461537531
5.607995553824749,7.584665950915509
3.0573711294285753,1.146344508096551
-0.2659611696938322,0.8746438990129812
7.172934219875717,5.082348492025508
11.14817269116557,10.403738994854216
3.499973149913531,3.910545747917168
8.390262614220116,6.807128139809921
5.498570072370589,4.940389554000372
2.054369350307467,4.170236102055442
14.660942691924305,13.133521435804457
6.698745037520644,5.274087243678789
2.626705177322126,4.980558891807225
6.80012961843288,5.337975865337116
15.712988452850036,14.23070290159794
2.69839255619758,1.9547183954293854
4.568038676190098,4.338971666585747
10.414633176166939,9.189890619574323
4.847657358211747,4.146441917518064
4.04927647771774,4.4071446508686805
5.5081720119577255,4.700849818620386
8.980953180231747,9.058869818545993
5.036734436687495,4.298648713272558
6.037967834307502,4.474162388050539
7.572976374532475,8.376176824289217
2.227936561344153,5.2979582280957676
1.591958217540665,3.4834852187555323
11.212285830888618,10.071621080430372
4.629257149096064,3.350317459642092
1.3002494505793196,0.6563620999731712
7.617694029140758,8.16771773749213
8.101736028764872,7.358549151300393
7.5610706473908,8.202589119969094
2.571542037287066,2.6386726152376667
7.470346557776889,7.571639779773778
3.1781981965945842,1.8450640580032727
3.931230635061765,2.306665169220015
1.8856995005420498,2.480268564793293
1.8492995088393105,0.9350907207014418
4.65545733062468,4.312443858427319
9.591602233375598,7.355424902962053
3.9647225168027047,3.1342565021184012
15.052252748156214,13.10926554798763
5.952755686586834,5.408619661970031
7.977897995677157,6.510963883527126
1.37120034415616,4.2047142588533
8.557100020856579,9.407411531769572
3.6884137362418694,3.3221346330752963
2.073963367789363,2.726701906216679
1.6432864485757208,0.8294325897777126
3.630079378941317,2.5973468864399436
9.3028458321308,8.954241824476961
12.961278489855605,11.759506838269527
4.680286152901717,4.798944132660518
9.53695388944889,9.07017441153765
5.274021760046698,2.7169017594929388
2.4159303140714794,2.0232537980188137
8.152204328586674,6.370204371644057
12.639713252068862,11.193539732598577
2.8528679970872974,4.5455607452202695
3.866966496337293,4.727143441323984
0.34522069021173785,0.7386348670014602
7.237135431194,7.521984857264702
6.414064145155277,6.709824023480475
6.709584894474102,7.298471426844523
2.795466743225105,1.288859809434195
4.680735321539951,4.094361514711273
7.771576181812994,6.471797659234741
3.3781646353405717,2.4242286705914937
0.03584805438390681,-0.11373370439117325
8.600707232810679,7.525882016256874
8.636128152724218,7.728050501373243
10.123389903364249,8.92320877222993
13.358399564434537,11.904435588989577
2.4529196119656707,4.568779142451764
5.935205429289875,5.659445982763804
8.100952407326952,7.044253337642672
5.499771393664947,6.722233363504073
6.2921280649410924,5.373607406351317
4.558773864765418,5.486261649841206
9.323948090504128,8.03227038711697
2.8347271828859544,0.9017420120715447
2.209247946806234,3.4150129324534264
2.419972620193777,1.9045536043747457
3.8949781502027547,4.726739040097724
4.087435348011316,4.125717920447995
-1.2377994319488863,1.5080267403517924
2.8155969405823518,2.6996868752672287
7.424591265724102,7.759748802237956
4.224994046509938,4.08445398592589
12.481923019130988,10.927931735099973
14.977011797918522,15.054476428824744
2.6948456494337605,2.8617021400267424
3.3884818621014543,2.6949559697395546
14.021306062823445,12.33011013358146
4.191662199320089,3.426342704624747
4.051012996371009,2.8792416972300883
7.5461283338345515,6.710896765897116
7.836325848566595,6.452368537169306
13.602696974150941,13.582292929251512
2.5568484898761277,2.9194821980511407
6.423703502465387,5.868429888826103
12.986471570541303,12.270402864321689
13.426031456269762,12.759809475714594
0.5550751414688522,2.7754373876914835
6.188085750981286,4.846609294377848
13.413146924415754,11.957213268887983
6.92596293235067,6.210967811123746
7.670187975910025,6.554970447411551
12.096476049625192,11.799402572094941
9.305710394449196,7.180633989237841
13.613207257326968,13.09904886608773
0.09031950996827298,-1.6135980356702508
6.917487350652063,6.0166543688342085
7.054079737230028,5.905496118221948
1.6155794835007775,0.20683572324341482
5.304743748828563,3.700882204630361
3.1232788696928755,3.4257229114035512
8.06559769028847,8.204442482405502
6.561162183288208,4.096355769848875
3.1930873567397997,2.7524785897240296
1.6387296108729803,0.4325747888454652
4.376614003268815,3.395186989449978
10.842714986338809,10.667215392892203
10.688897193272775,10.374306348268487
6.1829305258198675,4.917182791951622
18.216509445961464,16.96937307627385
3.435281056008521,2.1867911843891523
6.614757098249383,7.173115370795274
2.3443877157838293,1.6016510350642519
16.722463553976198,15.402426498682525
