log(n_SO2),log(n_POM)
3.9383260914777463,4.989931831433702
3.220095210203511,2.1674081995156316
14.883890977373191,13.311117290013591
4.843996229473537,4.710336214354852
5.66567307806261,7.640896205385022
3.0101256719261267,1.100183513731488
-0.3858565899595856,0.7578166095961052
7.228863250566514,5.137292354194326
11.298990556758921,10.555474702589807
3.4786446671143776,3.8894838441410116
8.473651845261912,6.888852522573011
5.4488683090491765,4.8919481718783935
2.0135150628569503,4.130210011458764
14.967889886369075,13.440420433279685
6.750454910749947,5.32465765635508
2.60531180121871,4.959443027103687
6.868992297364985,5.405435770804772
15.982664748112585,14.498769544393351
2.6324659381660873,1.8903354547126452
4.5620598650698145,4.332923528225257
10.520772975800941,9.294130083580637
4.857020038834751,4.1553899714457145
3.997312758539582,4.35641334071149
5.481376353759929,4.67513621628397
9.038462745234678,9.114863462558782
5.043003096819856,4.304969888092662
6.069080048803146,4.504674991923151
7.626760742845682,8.428524642061001
2.2051489138806257,5.2752078778944655
1.5349385334135395,3.4277613300790306
11.38154910587447,10.237021314079403
4.6244778645977656,3.345678117840343
1.1961773173764891,0.5546970593256932
7.643179449718264,8.192263976370652
8.123067213691673,7.379532592602685
7.657724112015124,8.296632858875501
2.4477255739303594,2.517629544381852
7.550964937808174,7.650016311043386
3.1464578898020688,1.8142492731895103
3.9126379621192005,2.2883705571380855
1.8440118279843944,2.4390062218377415
1.7816538173957817,0.8686313910559265
4.605617545385757,4.263686854773676
9.728696672701389,7.489799309139439
3.867907356259,3.0399189897561776
15.364529486154318,13.421526645456602
5.942157285597588,5.398620148304885
8.006473029565832,6.539197246985509
1.3209329337461964,4.155223772995056
8.639352773757862,9.487536983802679
3.6109172670269243,3.2463834179609377
2.0156654411149284,2.669451873265575
1.560516374133079,0.7484681852045649
3.5417417745507973,2.511264941969652
9.363571597891639,9.013538347799141
13.157040191575724,11.955298684058477
4.688295742381718,4.806638310748232
9.713688434310498,9.249533463255284
5.280523851317347,2.723464557537426
2.3020999815777854,1.9120374506975262
8.226121388441245,6.442756287198213
12.823014191246791,11.377258516622437
2.828748472269329,4.522035341002527
3.8600302582322445,4.7207127809788965
0.2572132536830676,0.6522241404751807
7.317529732581617,7.601040335921265
6.428090137765188,6.723546608516344
6.775423752153984,7.362231733537511
2.746395964699663,1.2407623752945343
4.679033332766184,4.092842540800298
7.796624561512871,6.496523955076133
3.3345727203397297,2.3819499343089183
-0.06839390303701265,-0.21578817620068014
8.652295683005413,7.576435369802319
8.735778198458776,7.8253939305084605
10.28980574680454,9.085816487658468
13.561908431398177,12.107887707077037
2.423331196570768,4.53975268519486
5.927812559725324,5.652473880057437
8.13866410608488,7.081250969236801
5.5439871519022565,6.765607661988596
6.325375332688722,5.406121308788095
4.572321604977924,5.499805204798526
9.437750132453147,8.143577679118325
2.785004299466629,0.8535984232375515
2.1602189326014996,3.3673524404256203
2.378077742814537,1.8635123305627095
3.8451890703319043,4.677950222418941
4.100312299695113,4.137942881189625
-1.363025878822004,1.3853821387377803
2.790395623720129,2.6747922675994262
7.50714187827447,7.839922700721264
4.165778842271022,4.026465900067601
12.659276546345042,11.105884784157425
15.315029109078646,15.391099132846328
2.6553270186101394,2.822592969029024
3.27726665880923,2.5865064922125693
14.240281496116362,12.54875378953503
4.173667254888245,3.408984073769056
4.017416809014509,2.8465884230796403
7.5504844023699125,6.715341364518845
7.906803924708679,6.521410917613269
13.900516135137385,13.879704798113313
2.5021797380550037,2.8656690978143122
6.40019293126747,5.8455596249727195
13.257276576589465,12.54170433593832
13.709949188339131,13.043894773196683
0.4732810075424032,2.6953991070699415
6.218577723168832,4.8768114705203445
13.618176188643181,12.162150604635022
7.008687906378043,6.291677425108732
7.694915966688593,6.57931352977028
12.347902279650741,12.05162342265391
9.342014825496953,7.216763907614996
13.836881304169614,13.321831143772332
-0.03794013444995503,-1.7389376403691545
6.923895403518085,6.023028688809013
7.060931754686172,5.912398409046501
1.5386251808821578,0.13190430476391102
5.255867120366445,3.65354651484005
3.0390310002490764,3.3431247812615705
8.124143930079105,8.261693038255206
6.605321613296143,4.139650756361515
3.159274141997712,2.719171703607957
1.5652239453064944,0.36093323479162276
4.289359779686088,3.310242044866843
11.014843672257243,10.835045182356914
10.900293245648733,10.587449718573593
6.222251469274841,4.955596444793228
18.56019705672478,17.30961226546451
3.3971711801683595,2.149597324339733
6.638078089404462,7.195813128117572
2.2972209322724835,1.5555491484284332
17.02291290637626,15.700477066667487
7.038123982954886,7.6158433916424535
