log(n_SO2),log(n_POM)
3.8640725649600447,4.915048175406277
3.1305569126636525,2.0767810798091695
15.597058868532386,14.024177415790682
4.8568041334656336,4.722714469929585
5.761477005757401,7.737841492526421
2.931432908924239,1.0206315600448221
-0.5848870074556998,0.5563608168437923
7.3226567684921475,5.231873337060106
11.325768405723885,10.581620564049635
3.4426444564801137,3.8532672463328517
8.61307751858772,7.029603036505289
5.366211551131796,4.808289993946722
1.9452310322973028,4.06126503899238
15.685876981181957,14.158367652908112
6.836685893249813,5.411792407654218
2.5692208940001033,4.923124977653383
6.984070817363703,5.521629788903709
16.207844173565732,14.725324003396318
2.522720788843824,1.7793681848661365
4.551660633654972,4.322574407745984
10.698711598621916,9.473585368817652
4.872189767938846,4.1708834219265105
3.910852441906645,4.268976210768592
5.437747026724234,4.630659270573479
9.133708286543797,9.211299530161792
5.053862877096316,4.3157927601679775
6.121145843115693,4.557218467828646
7.715922629761343,8.518818365558875
2.16615577372682,5.236171469480278
1.4399346264927968,3.3317283274344747
11.663525285383745,10.522058386542042
4.616582212888572,3.3376722837467687
1.0228700123277905,0.37948334824739494
7.684747386238908,8.234561809324958
8.158772525830859,7.415510970112659
7.817879669569626,8.458846671915538
2.241220387279788,2.3089198875358967
7.68441075398897,7.785228951005008
3.094009910191997,1.7610727640629873
3.8813958843693643,2.2568892399090807
1.7734432954100425,2.36808822070244
1.6682014048338734,0.7542304180207746
4.522470041167556,4.17968043004979
9.957954173990972,7.72122171689316
3.7070665776516782,2.877115676624058
16.091723572842216,14.148658720854694
5.925269292554363,5.381264674758409
8.054735272275828,6.587737881724318
1.2364006407551904,4.0700648473060115
8.775852951250092,9.625715330862405
3.481762914432854,3.1158459859495786
1.9179445832234672,2.57089408242617
1.422451963767727,0.6089710648945053
3.3950873181158725,2.362829234555971
9.464516045357648,9.11560844232269
13.258984361814422,12.057317498598549
4.701356611182717,4.8199460032958745
10.214116187284926,9.747796561559888
5.291801759170775,2.7346992499818388
2.112500920666652,1.7203679204213413
8.349945231286384,6.567669486596731
12.904419971328348,11.458434203551917
2.7886579744096758,4.481472877585146
3.84921232341364,4.7095002425460555
0.10972365436476661,0.5034596565189569
7.4525131737164445,7.737094088847774
6.45149916939645,6.747195004156175
6.883877568129884,7.472318856564037
2.664336930212991,1.157928567559636
4.6765052322080916,4.090172911799876
7.838881990371721,6.539042811387878
3.2626308205660797,2.3089751686733977
-0.24245949456271276,-0.3915915177942182
8.738537833940393,7.6635013476511915
8.901716317516414,7.993158962975133
10.567017614163795,9.36604545656179
13.676950208893036,12.223075111430026
2.373795632093465,4.489766912972292
5.916041088554625,5.640373568577663
8.201798090494586,7.144954519834095
5.618001073477312,6.8402900240173885
6.380815636695026,5.462143352736691
4.595538043408174,5.5230299403629095
