log(n_SO2),log(n_POM)
4.022852481220408,5.075733692772096
3.3216270372775956,2.27120643483267
13.976744645472953,12.403664160953705
4.828785331384822,4.696079655777143
5.557011856002689,7.529849215180417
3.099474909885817,1.191309043248152
-0.1601684286860241,0.9885416614874121
7.122089403744809,5.0289230299899685
11.328870061943094,10.587005714904775
3.5197283966999002,3.930990717658556
8.315112469357404,6.727600958884932
5.54248463094903,4.987628304336644
2.0911493028283075,4.209186423677235
14.055289778798691,12.527371047500536
6.65250242371744,5.224841737649829
2.6464905914692647,5.0010556869117035
6.738163824354633,5.272320370638767
15.787087983525652,14.300716548982091
2.7570440260122897,2.0174434918257127
4.574060340705391,4.344797557305916
10.318240176317946,9.088517872373018
4.839982785661445,4.13766153708767
4.095447049509025,4.456569401738481
5.530480167777339,4.726041447747205
8.930380455623116,9.004278406298038
5.030489185277451,4.292553929609714
6.009856643243583,4.444476469635186
7.52571634766147,8.32511573501058
2.2498773771809706,5.3199602417011596
1.6428207582852217,3.5377574862652725
11.061367600840654,9.910513316463625
4.633414521271704,3.3548458979959213
1.3929363665046623,0.7553995520379391
7.596191643042342,8.14370847104271
8.082272273139486,7.338168787566944
7.4762463189432715,8.110856762274743
2.682137478243903,2.7565720841206964
7.399813931398796,7.495169165706314
3.2058241170992443,1.8751433654603493
3.948231158993327,2.3244441503626136
1.9246333579678403,2.5202921412856147
1.9108121916658387,0.9997107421030638
4.700087768502281,4.359926598614963
9.46799472999001,7.2246679284723605
4.050168229840926,3.226245736676316
14.441330831682677,12.49794143265399
5.961002620167722,5.418468738487547
7.951387392326636,6.483570718882046
1.4172656030584734,4.252798418978806
8.484594507921827,9.329280528703794
3.757598633708533,3.395921080038945
2.1268907547080875,2.7823760062841187
1.7173652480018493,0.908269014732094
3.7080486003514825,2.681279946750343
9.248868657453718,8.896484350406649
13.10144000938291,11.899904732040325
4.673589206872738,4.791407192221156
9.048404529874599,8.588158864462134
5.267522577991908,2.7105754460289235
2.5173788701190833,2.131597680502001
8.085219700688594,6.2996383026264064
12.790638624176566,11.345730381626481
2.874231036891101,4.568485772781345
3.8719903531441986,4.7335142656015705
0.42507121656682045,0.8226717174468865
7.1637946866233255,7.4451353550117085
6.4014965649558215,6.696457932681058
6.652813550572897,7.23618219567439
2.839710342600352,1.3356617572020406
4.681769284272104,4.095887016869328
7.748414248379337,6.44780111125893
3.4159647081193807,2.46551182775321
0.12943503248784127,-0.01438873512584049
8.55424137656642,7.476694355751944
8.547387097621275,7.633223170747058
9.97504350575674,8.764817388859814
13.491352005181163,12.037400699705413
2.479685243605345,4.59701235473003
5.94094621446367,5.6663126973116835
8.066844875971364,7.0082710142192175
5.459789272406306,6.680034303333013
6.2623995415157525,5.341945743345522
4.545675466303156,5.473163088301842
9.222136579222983,7.923884604978816
2.8775706927065827,0.9487781461536975
2.2521303926447125,3.461512489617452
2.4576709182741094,1.9444970737148224
3.9398218088995725,4.774213433555033
4.077154807590222,4.1136958021085865
-1.1252147249038478,1.6273967564377272
2.8389672144609523,2.7238497103400103
7.352640191775256,7.681498482857187
4.278217335560239,4.140906032849679
12.63799718113895,11.085753168171014
14.3457931938241,14.41917017934244
2.7317323320004006,2.8996388460148474
3.4869030279065027,2.8006780167198997
14.14020673099801,12.448302811192143
4.206950200222323,3.443322835354153
4.080378159201898,2.911104272345157
7.54163614566316,6.706641666663318
7.772907278878734,6.385173348727948
13.007085603726551,12.98520232152412
2.606907802419448,2.971774102609825
6.444340247203654,5.890753955043561
12.41398347019647,11.698836800829687
12.841951120130776,12.175781860805223
0.6283804632432264,2.853359459435662
6.159536454816166,4.8173204280222
13.544745354165741,12.088731549488836
6.852630511489162,6.132311860994278
7.647546903621591,6.531324776116036
11.541749798881703,11.24637598160216
9.271169292372576,7.145664605166138
13.729436801050865,13.213065765759447
0.20470226754028165,-1.4915138172191393
6.9114052094025045,6.010489807384372
7.047286064007158,5.898847342255418
1.6832997283339068,0.2799077537225583
5.346905325338847,3.7471338075788605
3.1993204728615243,3.5060989088245695
8.013255049885892,8.148685551566572
6.521307207124198,4.054229474883902
3.2241254688751284,2.7848360782793335
1.7036434624608066,0.5024167630571208
4.453367844577064,3.4780433011533405
10.690484180123304,10.50362284265271
10.169731638678986,9.859355676704315
6.14790377348472,4.8797624343585895
18.225120576749404,16.96903925326387
3.469105168766975,2.223034274304891
6.594263009508824,7.150972627852147
2.386481494004432,1.6465528416988635
16.76941622728822,15.443206576640783
6.891818936544525,7.467322483058018
0.6569398365497987,0.7135778683641196
10.232775630395249,9.581221346875337
0.1714643288187503,-0.5594154628425536
4.7743952446991145,4.315947764192441
3.4400280078867116,5.427357129100223
9.284308621353631,8.35388793452666
5.178455313604076,3.9309779981852624
6.613744045268923,7.638264039379756
1.4050163078092157,0.9553191956122689
12.49948610297462,13.158900038256736
4.978616758887561,5.7109799701500155
6.1129737706435865,5.260692668388533
8.204622830976074,8.07114735462824
5.6486424393923755,6.4141121508269965
8.352827560760801,8.615344844301529
8.157939064843962,8.17882171520409
6.724024195721593,6.792066019104512
5.010253697302966,2.6221796648107265
3.54458311889526,2.8117124674893303
2.781080745565837,2.227083228536496
6.36093188035968,5.807592274683671
0.35301854088030726,-1.6141054129784247
6.665529544712742,6.534605175469513
14.383952576028879,12.619003237605991
11.518010309915276,10.795514152496253
4.781501005727064,5.012304657851395
9.076903810895846,8.469114053657247
4.102075065903503,2.6129515564134262
13.07858188649806,12.079840464748841
9.407501909506601,9.409453858452459
7.609669705719116,6.867892475467613
8.171000173546233,8.140782243524313
12.605320780082701,11.484644322483849
5.4607526887156554,6.062874053141432
4.1122681067955975,4.592770359611479
4.350208528061312,4.920786727676036
