year,pc05,pc16,mean,pc50,pc84,pc95
1750,0.0,0.0,0.0,0.0,0.0,0.0
1751,0.00035286196798346654,0.0010743322805396788,0.004592979179809815,0.0033828583146117007,0.008138008295092366,0.013153905646529318
1752,0.00053427616949284,0.0016458267059178309,0.007197154337652838,0.005274715097610668,0.012771819275656376,0.020685248833596327
1753,0.0003484612119736752,0.0010726434828968038,0.00468262207498674,0.003437386599167484,0.008318706864581471,0.013453419521318353
1754,-0.0052510056081339716,-0.003314854066398032,-0.0018947651277850636,-0.001420451205937523,-0.0004910433967454033,-0.00017132889913966355
1755,5.293244830123558e-05,0.00025325520546098685,0.0013328967910329864,0.0009584345047250473,0.002423464120777521,0.00395577230258718
1756,0.0003050202908808026,0.0009969379369508344,0.0044617033056927645,0.0032467223252915086,0.007958979422950008,0.012929397463412767
1757,-0.014318208503241078,-0.009049618515989677,-0.005181747732479904,-0.0039018022062000577,-0.0013565241907708629,-0.000472288583722818
1758,-0.004372721597567905,-0.002833204419706966,-0.00164712915845948,-0.0012867163558046805,-0.0004814564911915953,-0.00017419753110059716
1759,-0.006829546454926776,-0.004324848992255044,-0.002481956892116541,-0.001875377773997534,-0.000656561284174573,-0.0002322490433010152
1760,-0.01845617139619936,-0.01157760220089639,-0.006557707562051568,-0.004858227958649125,-0.001612577441619031,-0.0005405272814941109
1761,-0.013278673288523269,-0.008419535897046058,-0.004828711652999045,-0.0036491649288901964,-0.0012775188325450948,-0.00045242919067406547
1762,-0.003910827454974235,-0.0025082645819911333,-0.001446654020430399,-0.0011148779084858794,-0.0004019278477158745,-0.00014468872962719443
1763,-0.004324344193115408,-0.002816246697368742,-0.0016380235472429321,-0.0012853781104671348,-0.00048805897159655504,-0.0001759112581291253
1764,0.0004952014931238453,0.0017252237324167081,0.008087129869472085,0.005850965467550078,0.014486568013591163,0.023605645790541415
1765,-0.01201550712629469,-0.007596262082919347,-0.004348090598643235,-0.003273157785625772,-0.0011359993944119288,-0.0003949533714575788
1766,-0.0002647091976879718,1.734771467165684e-05,0.0008756751080218559,0.0005689060248447579,0.0018272610470311207,0.0031314638135979483
1767,-0.000377319881090966,-0.00011351013315047509,0.0002246875165659762,0.00012279757466270564,0.0006473238224255442,0.0011938393602180905
1768,-0.03240883104062303,-0.020494589445443582,-0.011706652488026555,-0.00881066317665099,-0.0030353019779876013,-0.0010631109057245678
1769,-0.01550661845853566,-0.009931094414108462,-0.005731706248849175,-0.004418455749759053,-0.0015897549044878768,-0.0005683951635027577
