year,CanESM5,E3SM,GFDL-CM4,GFDL-ESM4,GISS-E2-1-G,HadGEM3-GC31-LL,IPSL-CM6A-LR,MIROC6,MRI-ESM2-0,NorESM2-LM,UKESM1-0-LL
1750,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1751,-0.0006412310634248859,0.0026842311547601513,-4.3629997393398665e-05,0.005433922924522418,0.00801320826053692,-0.0005431874870990769,-0.0008741222734411518,0.0027820810204135862,0.00258635043985303,-0.002024158059109755,-4.0222612156027605e-06
1752,-0.0008405042867597502,0.0044294171404308975,7.666865656515923e-05,0.00927948158681071,0.013639168806096544,-0.0008252078042965847,-0.0017475759179372474,0.004665121839896379,0.0041302256429845,-0.0033539410705020704,-8.810618633415482e-06
1753,-0.0006766389808992371,0.0027358000873333593,-6.295919275689423e-05,0.005516356290747627,0.008127688566554478,-0.0005689441503916775,-0.0008757401465948095,0.0028280795029713285,0.0026364675804369103,-0.0020698669047091046,-1.242557562639024e-05
1754,-4.181838334931312e-05,-0.001385043784086059,-0.00024711887283481327,-0.0032772297894295283,-0.0048214135636883565,0.00011543900443700909,0.0008784179469010583,-0.0015603076537917746,-0.001177226428828053,0.0010221824378693293,-4.1551189376729924e-05
1755,7.099168333228947e-05,0.001163038661993944,0.0002186326936118796,0.0028586206672217354,0.004140197197303644,-0.00012347317668486534,-0.0008725645082805571,0.0013245422480784863,0.0008960522937782045,-0.0009013633642370889,-7.585489554234881e-06
1756,-0.0008012741763925094,0.002485316030916583,-0.00019424431843355263,0.004782782729019039,0.007043298352415531,-0.0006052660955374227,-0.0005946112273321484,0.0025070005124651143,0.00246310340446753,-0.0018977714299434224,-3.9607439063767645e-05
1757,0.0013778083617789968,-0.0020669370699392606,0.0006339172315285293,-0.0028996285409380804,-0.004474122580436016,0.0006970297426636485,-0.0005889845726562864,-0.0018401679806322457,-0.0025694416605170356,0.0014919168823683323,-1.6977749799926625e-05
1758,0.0006225025136587375,-0.00031606163119102595,0.00037009236530398393,0.0001818005329295505,0.0001171974958591171,0.0002178782559606237,-0.000719048790689584,-0.00013963319412765157,-0.0006959488612125406,0.0001772701040607897,-3.23796728255942e-05
1759,0.0005083813540566855,-0.001143589720683267,0.00017236320484919666,-0.0019488403594779616,-0.002952463735499941,0.00028861245166167653,-8.910455397102834e-07,-0.0011039735293335053,-0.001286573059505535,0.0008265417938686879,-2.2304455694739222e-05
1760,0.0007066171952311486,-0.004000374749246215,-0.00011980204954884204,-0.008395393319149833,-0.012393078977325549,0.0006860537916834174,0.0015588121309691792,-0.0042288453941978395,-0.003773692135258685,0.002987577512240585,-3.782518481059392e-05
1761,0.0010466425602611955,-0.002157928150251485,0.00038336751367624294,-0.003545612749844322,-0.005401610210008109,0.0005687532461707973,-0.00013387128615438343,-0.0020531402242873406,-0.002491011130562444,0.0015494591068140242,-4.780471304367687e-05
1762,3.6692430795804906e-05,-0.0009148788291531082,-0.00012566167267600084,-0.002046133046813156,-0.0030508445245418375,7.908153806333602e-05,0.0004498104390922007,-0.0010077133087716475,-0.0008514734479354788,0.0006517507763051048,-4.811494046836088e-05
1763,0.00017251216314259632,-0.0008078696025079768,-2.329887836757371e-05,-0.00157237695870302,-0.0024122994737272724,9.262611598092468e-05,0.00014986291435084695,-0.0008407927170643315,-0.0008824699950773646,0.0005421612230402176,-6.920857908469325e-05
1764,-0.0006399208343749099,0.00554297786503926,0.00036487083807939906,0.012255275884694113,0.017876908303693692,-0.0009335815585344584,-0.002843058814974435,0.005980384743278413,0.004843170558896326,-0.00426102187538324,-5.42732188684239e-05
1765,0.0006183004529407427,-0.002346912499195681,5.85239947715312e-05,-0.004589924766160693,-0.006863326062033263,0.0004394347651378687,0.0005632458201207066,-0.002409826272251347,-0.0023968973508403865,0.0017082698687995966,-5.6867933397374525e-05
