year,CanESM5,E3SM,GFDL-CM4,GFDL-ESM4,GISS-E2-1-G,HadGEM3-GC31-LL,IPSL-CM6A-LR,MIROC6,MRI-ESM2-0,NorESM2-LM,UKESM1-0-LL
1750,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1751,0.010624377686811959,0.009121661470019554,0.0027885673370427466,0.0044444159834920866,0.01313348519448751,0.004309907948480268,0.0007058276901141126,0.007318620711645157,0.002512989126560297,0.0042785832246466995,0.0016279049347806204
1752,0.016687079656324405,0.014277317814498341,0.004354396078283196,0.006971403940011341,0.02076682224169918,0.006713282697257364,0.0010896269415549605,0.011497814606455159,0.003915106758336041,0.006685095096153747,0.0024242177166832607
1753,0.010847110666773518,0.009308252798709726,0.0028428965176477763,0.004545795033484054,0.013448686471249027,0.004383542189934156,0.0007139566000256316,0.007480507478060741,0.0025581263157817974,0.004364387645353955,0.0016062145175946702
1754,-0.0043150438221347676,-0.003742209772238214,-0.001154878553546311,-0.001796696704944728,-0.005188307790992941,-0.0018121554197387119,-0.0003093904641059183,-0.002956631218633668,-0.0010526447961578117,-0.0017654392129382093,-0.0008351288092051032
1755,0.0031002095468572743,0.0026571047234442147,0.0008031904359689854,0.0013383019821136544,0.0039687056973877755,0.001199075224905602,0.00018139664867164798,0.002173787172189745,0.0007090719477674673,0.0012423780028465378,0.00026063075622843185
1756,0.010351968336160866,0.008876671200105157,0.00270503815345418,0.004361192915201671,0.012925098856864825,0.00414533652841198,0.0006657822199831204,0.007161223863085556,0.002424913312531904,0.004158809321250186,0.001399461021398693
1757,-0.011815522725714067,-0.010291883100413138,-0.0031862796630065734,-0.0049248159911481695,-0.014082191221873264,-0.005016803330875334,-0.000866381472467195,-0.008090801022675426,-0.0029133465114698845,-0.004866583368807201,-0.0024231451747996416
1758,-0.003767080474074508,-0.003291115686225421,-0.0010334612880959285,-0.0015066509842420542,-0.004272550257638924,-0.0016928540046481089,-0.0003151740385878288,-0.0025205801071587486,-0.0009679545094644151,-0.001562891118173343,-0.0011105683339305977
1759,-0.005653259483334477,-0.004911511362445678,-0.0015201134776144168,-0.002342280508449701,-0.006736129219130693,-0.0024006842706765508,-0.0004158583611077876,-0.003861299264021137,-0.0013914357003406638,-0.0023200823085886557,-0.001180798194735086
1760,-0.014955448586617251,-0.01301259096585572,-0.004006526729792882,-0.006330327470054728,-0.018145764642178583,-0.006209107690243562,-0.0010375688183725477,-0.01032976857958147,-0.003628383740588291,-0.006143019765223905,-0.0025552323288695056
1761,-0.01103414514667278,-0.009615246531886945,-0.002981810844331835,-0.004578073184942931,-0.01307774267319975,-0.004716911396849231,-0.0008223593865796242,-0.0075361550377735925,-0.0027342027280588474,-0.004549040229681486,-0.0023774302608722195
1762,-0.003305271942909832,-0.0028768237689490717,-0.0008960452776003644,-0.001346555178566293,-0.003854713826041134,-0.0014395837820447566,-0.0002580112206273452,-0.002235928495927325,-0.0008288917569994128,-0.0013617860528140902,-0.0008183505914534511
1763,-0.003734950735832049,-0.003264932069527618,-0.001026609894106606,-0.0014890160294474056,-0.00421615823653515,-0.0016870134039316254,-0.0003159809325728631,-0.0024943907444864993,-0.0009635015937847283,-0.0015512497046817411,-0.0011306621996935232
1764,0.01880490268084059,0.01603594265160016,0.004862581240283832,0.007934961250022458,0.02382201989884472,0.007392372525745192,0.001159674247152279,0.013040830010958876,0.004333132997746465,0.007489919291239051,0.0021643932772703253
1765,-0.00994894881355013,-0.008659312299198599,-0.002680682980581231,-0.004139050090436691,-0.011855624693671657,-0.004224913045882052,-0.0007304128736183215,-0.006807160128963555,-0.0024519862104082704,-0.004093392703356034,-0.0020533719318821184
1766,0.00204908595039488,0.0017047340578139059,0.000477673695828372,0.0010133766226370425,0.003168147408577765,0.0005597707106629601,2.5480894030776094e-05,0.0015637759296297932,0.00036582438831783,0.0007752653770999943,-0.0006266611936515121
1767,0.0005180830442358397,0.00039289514930018754,8.155352137198535e-05,0.00035065596056595844,0.001200133438249762,-2.9536714679562204e-05,-6.29635357788233e-05,0.0004884134404457285,1.68035278850856e-05,0.00016207741721081803,-0.0007454721322084634
1768,-0.026571207020014614,-0.02329803462100484,-0.007224841446031902,-0.011211940225788357,-0.03159247326527102,-0.011319370829980024,-0.0019500687921619516,-0.018282960197246567,-0.006598229431341071,-0.011047716699321579,-0.0053485857864720085
1769,-0.013027685643294679,-0.011388665871380058,-0.0035512962167792983,-0.005349860876309877,-0.015170370043400744,-0.005687845558283139,-0.0010184279550659765,-0.008840877883329615,-0.003283011519330456,-0.0054010581887547204,-0.0031997770355670016
1770,-0.013473841131955544,-0.011786888175079627,-0.0036798479852363994,-0.005520721887559969,-0.0156295341436362,-0.0059092719570354516,-0.001063964264547938,-0.009130963217512805,-0.003407769540028714,-0.005592841738115369,-0.0033973802984345186
1771,0.004120606610510752,0.0035136488785693643,0.0010501956584574104,0.001817380058295244,0.005447899987526483,0.0015204034926218218,0.00021156689086692868,0.002928007533217425,0.0009097440989011621,0.001635690509391545,9.771409631485761e-05
1772,0.012448759235114876,0.010643224213123137,0.0032273946683591334,0.0052875485144337625,0.015777185416165768,0.004887578847399349,0.000762262106720573,0.008657779264494209,0.0028713057542938333,0.0049756714542912375,0.0013651114469215991
1773,0.008898070748662862,0.0076163022499056154,0.0023079611767044747,0.0037987252173672034,0.011303253116826922,0.0034811924348020495,0.0005386702534497037,0.0062036365924449804,0.002049096750087867,0.0035614949621536676,0.0009147992080923567
1774,-0.01830957475176323,-0.01597830214823208,-0.004938365576155512,-0.007713957056845314,-0.02196626266141502,-0.007711445447848492,-0.0013128752621011808,-0.01260422442984048,-0.004495659639329012,-0.00755776690183059,-0.003469889179556443
