year,pc05,pc16,mean,pc50,pc84,pc95
1750,0.0,0.0,0.0,0.0,0.0,0.0
1751,-0.005976838311781753,1.3702699062689026e-05,0.007444546111688482,0.006338824043616819,0.015444306545088545,0.024906147249850588
1752,-0.010446065094866458,-0.00038010304386294986,0.011887382656602346,0.01011158787178912,0.02500992493428521,0.040733195182978035
1753,-0.006047100135668115,8.469189052153359e-06,0.007578104169346492,0.006446953821713477,0.01574793365477989,0.025366569429080974
1754,-0.012668467168982907,-0.007426889807449072,-0.0033998169132827944,-0.002900360611900825,0.00046723443211886176,0.004036056465743187
1755,-0.003928287936515543,-0.0007535418202655661,0.002534357770086082,0.00211788355569126,0.005983906739526591,0.010593399304104904
1756,-0.0052533074230619115,0.0002075351019845403,0.00706775161191131,0.006002059509648649,0.014513869111439452,0.02306067518028011
1757,-0.021416134512207672,-0.013917128260991136,-0.00746936620969847,-0.006291217281415044,-0.0014452402256327525,0.00259419189214946
1758,-0.005918873640237647,-0.0037159038874951212,-0.0020581090204219647,-0.0017358609565433073,-0.0004432242453225843,0.000425405369759722
1759,-0.011142927960424032,-0.0071969791666431256,-0.0037498889928733194,-0.003203772885495365,-0.0005458555868098055,0.0017138011654960394
1760,-0.03678327412193193,-0.02261440102520253,-0.010853350335705945,-0.009281192383307194,0.00017423922328804145,0.009287868425083222
1761,-0.02122084194641677,-0.01369314670733006,-0.007220191492204585,-0.006154679432882964,-0.0011489012834039179,0.003084645306667287
1762,-0.008440808329276296,-0.005130106769038836,-0.0024680718529319803,-0.0021263309322595366,6.0269328137879175e-05,0.002273389527175977
1763,-0.0076525301758253415,-0.004966915863026769,-0.0025807624081166346,-0.0022656048428808667,-0.0003621280324493768,0.0013661642625931538
1764,-0.014914544938970523,-0.0013554185968429695,0.013873260669591757,0.011664162118596168,0.030216340290839753,0.05043512268043349
1765,-0.021929549556528028,-0.013903939956189076,-0.006918166654419005,-0.0059417621842480116,-0.00048644132313615146,0.004637451856381791
