year,pc05,pc16,mean,pc50,pc84,pc95
1750,0.0,0.0,0.0,0.0,0.0,0.0
1751,-0.00986589668338521,-0.003137749528384907,0.0028660837297668934,0.0017516462498762362,0.00911682948301,0.019078894965234183
1752,-0.016871296559777524,-0.00536757078079759,0.004712866699972598,0.0029085069808612468,0.015349870543115733,0.03185291187616497
1753,-0.010061836655875612,-0.003185685372971347,0.002910054746449861,0.0017898021472856822,0.009263882259889925,0.01942264087790952
1754,-0.010699515973572509,-0.005147952075191579,-0.0015115395635942384,-0.0009407196746856036,0.0019224814896527287,0.005833769880459137
1755,-0.005217859469568335,-0.0017886165040758054,0.0012048236974090223,0.0007285722237766199,0.004381417555420768,0.009189917932943496
1756,-0.008698688844447086,-0.002819527672944012,0.00261940800975608,0.001627242317916099,0.008206794904550075,0.01734607013372887
1757,-0.01346545172695888,-0.006149684025576958,-0.002305303002249002,-0.0015740993747250674,0.0017306182097789212,0.005912988913864492
1758,-0.002588888736549305,-0.0011818767534500965,-0.0004177710033651165,-0.00024109080323463008,0.00045060854684353884,0.0012374869850057656
1759,-0.007774428409609133,-0.003656401701240664,-0.0012766686886912166,-0.0008175987181881785,0.0010636204814546567,0.003519106775829579
1760,-0.028815377007087185,-0.013925109460535427,-0.00431622267258768,-0.0026808429655101143,0.004781949545970958,0.015147964747451673
1761,-0.014511601438368354,-0.00676116654919279,-0.002408284309596772,-0.0015531873981515802,0.0019461355514623214,0.006421552727128131
1762,-0.00686548874386347,-0.0033113958335877713,-0.0010269306275278573,-0.0006484424258020717,0.0011550893121487244,0.003564369595575445
1763,-0.005640222382424974,-0.002769101052915785,-0.0009496367057683868,-0.0006253540953015348,0.0007889354916013608,0.002676494002870884
1764,-0.02241256049430499,-0.007244284335332703,0.005809672027945373,0.0035532785316201333,0.019527690270316863,0.040988855552391505
1765,-0.016376408912237395,-0.007900922684244579,-0.002584940568666138,-0.0016322934563328683,0.002541247316493727,0.008118795983680023
