year,CanESM5,E3SM,GFDL-CM4,GFDL-ESM4,GISS-E2-1-G,HadGEM3-GC31-LL,IPSL-CM6A-LR,MIROC6,MRI-ESM2-0,NorESM2-LM,UKESM1-0-LL
1750,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1751,0.009983146263738833,0.011805892515933728,0.00274493756661778,0.009878338928923792,0.021146693410312042,0.0037667201741716652,-0.0001682946272059658,0.010100701710078205,0.005099348919561056,0.0022544249819035495,0.0016238638048858
1752,0.015846574760202743,0.018706734769542804,0.00443106511840098,0.01625088556757634,0.034405990969760866,0.005888074405747315,-0.0006579490509570135,0.01616293640896744,0.008045348623141359,0.003331153712651521,0.0024153774100891634
1753,0.010170471320141303,0.012044052775408536,0.002779937555784746,0.010062151345055573,0.02157637499253262,0.003814597747520883,-0.0001617835911773423,0.010308586958690125,0.0051946033783428144,0.002294520554056243,0.0015937695796817814
1754,-0.004356861997468263,-0.005127253491989399,-0.0014019975560514049,-0.005073926514893197,-0.010009721325161508,-0.0016967162482627975,0.0005690275085050438,-0.00451693885949455,-0.0022298772181647344,-0.0007432566659198864,-0.0008766726180461535
1755,0.0031712010486625152,0.0038201433289382705,0.0010218232425210664,0.004196922668462312,0.008108902868461124,0.0010756019023118778,-0.0006911678821270016,0.0034983294089452367,0.0016051295655970244,0.0003410145429211357,0.0002530394189587228
1756,0.009550693838104309,0.011361987134372926,0.002510794038883001,0.009143975658400007,0.019968397171268845,0.003540070176490922,7.117095357542366e-05,0.009668224356006613,0.004888024771554769,0.002261037728641325,0.0013598348305820414
1757,-0.010437714152648558,-0.012358820110395321,-0.00255236256893312,-0.007824444522565019,-0.018556313785350068,-0.00431977342188366,-0.0014553660202922228,-0.009930968990976785,-0.005482792131661043,-0.003374666386194528,-0.0024401024818532786
1758,-0.003144577960745373,-0.003607177320101903,-0.0006633689251812225,-0.0013248504375006076,-0.004155352767684542,-0.0014749757504730837,-0.001034222829930214,-0.0026602133016777434,-0.0016639023872544387,-0.001385621019116559,-0.0011429420722998242
1759,-0.0051448779953977754,-0.006055101043779744,-0.0013477503583961973,-0.0042911208696350955,-0.009688592940557947,-0.0021120717127724054,-0.00041674939058979586,-0.004965272785337215,-0.0026780118103249574,-0.0014935404484946214,-0.0012030929891948773
