year,CanESM5,E3SM,GFDL-CM4,GFDL-ESM4,GISS-E2-1-G,HadGEM3-GC31-LL,IPSL-CM6A-LR,MIROC6,MRI-ESM2-0,NorESM2-LM,UKESM1-0-LL
1750,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1751,0.009983146439169003,0.01180589419115068,0.0027449387028334153,0.009878324522466675,0.02114669132228976,0.0037667200903172557,-0.00016829511894774505,0.010100700932805348,0.0050993563484858645,0.002254971797761969,0.0016238649832126181
1752,0.015846575038158485,0.01870673741231543,0.0044310669016044465,0.016250862528439873,0.034405987624292186,0.005888074274221664,-0.0006579498163965794,0.016162935178454484,0.008045360294980708,0.00333201529945085,0.002415379261095817
1753,0.010170471499364328,0.012044054491761609,0.0027799387167979413,0.010062136104118283,0.021576372852646852,0.0038145976619832784,-0.00016178409110335782,0.01030858616307587,0.005194610981190201,0.002295081417061067,0.0015937707851445527
1754,-0.004356862067097704,-0.005127254155227419,-0.0014019980166096353,-0.005073921822161875,-0.010009720527200144,-0.001696716213991892,0.0005690277158921461,-0.004516938552922935,-0.0022298802019865907,-0.0007434727140888039,-0.0008766730918499969
1755,0.003171201099564631,0.0038201438417642605,0.001021823579115645,0.004196916114359468,0.008108902244764696,0.001075601878122519,-0.0006911680181256028,0.003498329176012494,0.0016051318169735193,0.00034118521313225916,0.0002530397742553968
1756,0.009550694009177048,0.011361988787066062,0.0025107951496596177,0.009143959743049275,0.01996839511500946,0.003540070095036551,7.117048133567115e-05,0.009668223592371194,0.00488803207534344,0.002261579555625722,0.0013598359874659217
1757,-0.010437714341216913,-0.012358821914081924,-0.002552363830675414,-0.007824432246551556,-0.018556311653368504,-0.004319773327907409,-0.0014553654457662613,-0.009930968160382525,-0.005482800291089808,-0.0033752545717992497,-0.002440103776953875
1758,-0.0031445780211683174,-0.0036071778575432582,-0.0006633693197441396,-0.00132485018715435,-0.004155352113780916,-0.00147497572007329,-0.00103422263483883,-0.00266021304678676,-0.0016639048593117337,-0.001385791242991416,-0.0011429424673692666
1759,-0.005144878086361734,-0.006055101903486147,-0.0013477509603778493,-0.0042911155242023186,-0.009688591908205299,-0.0021120716677674334,-0.00041674911555069673,-0.004965272386967808,-0.002678015692606974,-0.0014938196059629295,-0.001203093606100973
1760,-0.0142488310800711,-0.01701296788786978,-0.004126330733962498,-0.014725699681034314,-0.03053884081494919,-0.005523053340821011,0.0005212440891468506,-0.014558612874083124,-0.007402101063641094,-0.0031562127811232826,-0.0025930325957894797
1761,-0.009987502516809252,-0.01177317628209448,-0.0025984446640582616,-0.008123675705482572,-0.01847935087641507,-0.004148157868020216,-0.0009562301027876128,-0.009589294475141574,-0.005225226856654976,-0.0030001244736147254,-0.002425217352690347
1762,-0.0032685794346356805,-0.0037917030465379822,-0.0010217073812217835,-0.003392686463527299,-0.006905557740484264,-0.0013605021127333222,0.00019179939992380315,-0.0032436415676483053,-0.0016803710764591445,-0.0007101920049124369,-0.0008664605300569791
1763,-0.0035624385299318183,-0.004072802170926922,-0.0010499092279452537,-0.003061393042886544,-0.0066284570526613795,-0.0015943871758788992,-0.00016611781125421563,-0.0033351832035765083,-0.0018459766475878853,-0.0010092557775281084,-0.001199865440258345
1764,0.018164981364668917,0.021578923311297644,0.005227454596572859,0.02019020598951743,0.0416989242324903,0.006458790181752646,-0.001683385506363135,0.01902121329655463,0.00917633882860732,0.0032298936285419973,0.0021100878603493114
1765,-0.009330648215550344,-0.011006226223744475,-0.002622160239692999,-0.008728964834728153,-0.018718948917252863,-0.003785477958897187,-0.00016716653261625867,-0.009216985682847005,-0.004848898159104952,-0.002385616659040213,-0.002110223915345445
1766,0.0023831166347798045,0.0031001405610387826,0.0008884889740590745,0.004889176721810273,0.008648247118120317,0.0004315204712728605,-0.0015062690702839108,0.003241204205455938,0.0011714114456681107,-0.00038721459838835653,-0.0007058949412475386
1767,0.0009070001161393566,0.001312346915204942,0.0004632372797754823,0.0031648237873467613,0.0051412424289231096,-7.123765535302709e-05,-0.0013363339738005709,0.0016519573223922127,0.00041824457301938706,-0.0006277822821355028,-0.0008129910289102942
1768,-0.02436407149475313,-0.02909822613585433,-0.006598341373767161,-0.02165419611292848,-0.04728726002141473,-0.00995992032540938,-0.0013963216798018514,-0.02400981269844967,-0.012857720835912162,-0.006815324207845334,-0.005439233191358999
1769,-0.012083551900229696,-0.014126730994595101,-0.003348954413761418,-0.010310063694565948,-0.022720505425753768,-0.00515415323895014,-0.0007882620806855482,-0.011573509881826864,-0.00631481789681199,-0.003477957952581951,-0.003325350119496532
1770,-0.012496445483332145,-0.014586015024393523,-0.0034684314602392227,-0.010558446360732582,-0.023318216835250406,-0.005370484208412456,-0.0008696631063567755,-0.011919780919515073,-0.006534600287038221,-0.0036391288843691007,-0.003537759472446991
1771,0.004225749766408068,0.005163890309821683,0.0013544547297211183,0.005916803863156052,0.011346308368954047,0.0013209885995454076,-0.0010894694312780328,0.004810316043619506,0.002131578383137017,0.000329369892803702,5.865463697663203e-05
1772,0.012236156844900826,0.01459812758404138,0.0036583248471050286,0.014365919455188288,0.028992008453155582,0.004312458092213599,-0.0015834758678285356,0.01300737807839903,0.00619307120162816,0.0019326584217928232,0.001336296541363735
1773,0.008825011824234128,0.010563823511939928,0.00268749037462109,0.010687201152812971,0.02131522617649889,0.003080574315098679,-0.001329075305863705,0.009474439877404747,0.004470910938261734,0.0012882812258659705,0.0008925785608480423
1774,-0.016816911678523,-0.020049504804042724,-0.004529794427954541,-0.015155393285696865,-0.0331034744078358,-0.006754415927896739,-0.0007977936667746583,-0.016644403659893402,-0.008814628799052433,-0.004560739807829244,-0.003509502803160513
1775,-0.006173155276929822,-0.007237584757307455,-0.0011439908429343318,-0.0023836150223156757,-0.008103975451379364,-0.0027489251636026862,-0.002255431949158196,-0.0053268172418316495,-0.003286756724284294,-0.002798323244553428,-0.0018185157658212924
1776,0.002281559874002529,0.0028696032847020277,0.0009274863084454002,0.004627579719239161,0.00803980241175302,0.0005363188473642873,-0.0014606212338971404,0.0029879408269359413,0.0011202950625314664,-0.00034219744920516854,-0.0003470167246112819
1777,-0.009620646643806076,-0.011340158999908496,-0.0019109652263803942,-0.004545929041217853,-0.013688303863797033,-0.004207089820788126,-0.0030198427962956965,-0.00852457521939529,-0.00511986131218322,-0.0040779765212367956,-0.0026653957060157013
1778,-0.01827032972500876,-0.021775260822093162,-0.004284812820572819,-0.012712087637989158,-0.031149948504273044,-0.007644432886468712,-0.0032704276671599755,-0.017236967578433175,-0.009695835341700897,-0.006342275951068907,-0.004339297608237888
1779,-0.007667602572744402,-0.009041005052557026,-0.0014407306622401797,-0.0032558768622930126,-0.010491449607478831,-0.0033516542408849144,-0.0026415170230106406,-0.006726418029132108,-0.004082596507966781,-0.0033727224324189824,-0.0021028158249088076
1780,-0.02213608666047993,-0.026603113657846972,-0.005670274820031309,-0.01881180247061042,-0.04221901365462792,-0.00886704085170036,-0.0019055892330323526,-0.02181522677213104,-0.011695468763612302,-0.006470885201684776,-0.004401331925186893
1781,-0.014861927125768492,-0.017620701648085928,-0.0033147714585888806,-0.009167176425236997,-0.0238251305706101,-0.0063416655169187056,-0.0033563804698428963,-0.013697317528521883,-0.007892729573809182,-0.005562660728145579,-0.0038045163067850296
1782,-0.010931932482266652,-0.012931288725766606,-0.002503740820013314,-0.007165885268031413,-0.018108446675207793,-0.004614280415914441,-0.002176898112232988,-0.01016093563988069,-0.00577228655703001,-0.00391307404486186,-0.0027192771844697186
1783,-0.007097234854480461,-0.008267221877763062,-0.0014435899374884422,-0.0031598696435714696,-0.009736345164988877,-0.0032072150306355802,-0.002296602174902615,-0.006155384176060805,-0.0037693443789242644,-0.003074378788736544,-0.0022444864000762954
1784,0.007106578404293832,0.008663363531572373,0.002947502958148906,0.01349826899491479,0.023469868171619016,0.002035173556529494,-0.004112727957500199,0.008831507743334008,0.0034964775103318996,-0.0007214931791440782,-0.00015000786193855717
1785,-0.011832378422717543,-0.013978738534289846,-0.0027204666988426968,-0.007681844410040696,-0.019453561459938387,-0.005033970987855844,-0.002395510380934793,-0.01095761094988058,-0.006254071905017821,-0.004270351516729614,-0.0030390634409430306
1786,-0.0023165121559630374,-0.0024335965009060767,0.00020443699235355665,0.003867998526643192,0.003359708916343726,-0.001646377278980901,-0.003740793714904374,-0.0006829954859025947,-0.0013394756089691248,-0.0027857546470424523,-0.0020075527401310547
1787,-0.011590580728113233,-0.013560719196816593,-0.002353628610573694,-0.005165456551122452,-0.015878688945406783,-0.005240956183582692,-0.0037859075626742646,-0.010084095223970562,-0.006184453518123138,-0.005049438787790118,-0.0036414286774383653
